title,author,price,pages,reviews,avg_rating,seller,value_per_page,link,asin,wishlist_name,format,scraped_timestamp
Tools of Titans,Timothy Ferriss,791.0,704,11566,4.5,Cocoblu Retail,1.1235795454545454,https://www.amazon.in/dp/1785041274/?coliid=I2L21W7TXT9OA5&colid=1VY69P3F07HC8&psc=0&ref_=list_c_wl_lv_vv_lig_dp_it,1785041274,General Books,"Paperback

₹791.00",2025-09-22T12:33:57.039603
Tribe of Mentors: Short Life Advice from the Best in the World,Timothy Ferriss,780.0,608,4837,4.5,Cocoblu Retail,1.2828947368421053,https://www.amazon.in/dp/1785041851/?coliid=I39ZWROB0DS7LZ&colid=1VY69P3F07HC8&psc=0&ref_=list_c_wl_lv_vv_lig_dp_it,1785041851,General Books,"Paperback

₹780.00",2025-09-22T12:34:00.535722
The Introvert Advantage,Martin Olsen Lany,1224.0,256,1451,4.5,Repro Books-On-Demand,4.78125,https://www.amazon.in/dp/0761123695/?coliid=I1LOX8TLGS5JI3&colid=1VY69P3F07HC8&psc=1&ref_=list_c_wl_lv_vv_lig_dp_it,0761123695,General Books,"Paperback

₹1,224.00",2025-09-22T12:34:02.802639
The E-Myth Revisited: Why Most Small Businesses Don't Work and What to Do About It,Michael E. Gerber,450.0,288,12049,4.5,Story-Teller,1.5625,https://www.amazon.in/dp/0887307280/?coliid=I2I3MKDR6G730Z&colid=1VY69P3F07HC8&psc=1&ref_=list_c_wl_lv_vv_lig_dp_it,0887307280,General Books,"Paperback

₹450.00",2025-09-22T12:34:03.001293
Built to Sell: Creating a Business that can Thrive Without You,John Warrillow,479.0,176,2801,4.7,Cocoblu Retail,2.721590909090909,https://www.amazon.in/dp/1591845823/?coliid=I2LH71DEQ5LWQL&colid=1VY69P3F07HC8&psc=0&ref_=list_c_wl_lv_vv_lig_dp_it,1591845823,General Books,"Paperback

₹479.00",2025-09-22T12:34:08.560368
The Black Swan,NA,,,8,3.5,M.S Book Center,,https://www.amazon.in/dp/B01MU53CZ5/?coliid=I34PRECMGW6E4H&colid=1VY69P3F07HC8&psc=0&ref_=list_c_wl_lv_vv_lig_dp_it,B01MU53CZ5,General Books,"Paperback

₹425.00",2025-09-22T12:34:09.789364
THIS IS SERVICE DESIGN DOING,"Marc Stickdorn, Markus Hormess, , ",1900.0,572,640,4.6,Shroff Publishers & Distributors Pvt. Ltd.,3.3216783216783217,https://www.amazon.in/dp/9352136845/?coliid=I34LQK6FKL8BXY&colid=1VY69P3F07HC8&psc=1&ref_=list_c_wl_lv_vv_lig_dp_it,9352136845,General Books,"Paperback

₹1,900.00",2025-09-22T12:34:12.272177
The Introvert’s Edge to Networking : Work the Room. Leverage Social Media. Develop Powerful Connections,"Matthew Pollard, Derek Lewis",,256,354,4.5,,,https://www.amazon.in/dp/1404116419/?coliid=I17PL9S98EWGL5&colid=1VY69P3F07HC8&psc=0&ref_=list_c_wl_lv_vv_lig_dp_it,1404116419,General Books,"Paperback

—",2025-09-22T12:34:12.513806
Quiet Voice Fearless Leader - 10 Principles For Introverts To Awaken The Leader Inside,Terrance Lee,1615.0,226,278,4.5,Repro Books-On-Demand,7.146017699115045,https://www.amazon.in/dp/1737000717/?coliid=IMGGMDO235K0V&colid=1VY69P3F07HC8&psc=1&ref_=list_c_wl_lv_vv_lig_dp_it,1737000717,General Books,"Paperback

₹1,615.00",2025-09-22T12:34:16.663559
Quiet : The power of introverts in a wor: The power of introverts in a world that can't stop talking,Susan Cain,411.0,352,33435,4.4,Cocoblu Retail,1.1676136363636365,https://www.amazon.in/dp/0141029196/?coliid=I1X8HGDAHQREVA&colid=1VY69P3F07HC8&psc=0&ref_=list_c_wl_lv_vv_lig_dp_it,0141029196,General Books,"Paperback

₹411.00",2025-09-22T12:34:18.416561
Success as an Introvert For Dummies,"Ph.D. Pastor, Joan",1793.0,303,40,4.5,Cocoblu Retail,5.917491749174918,https://www.amazon.in/dp/1118738373/?coliid=I3RJ9K2QZKCEAL&colid=1VY69P3F07HC8&psc=1&ref_=list_c_wl_lv_vv_lig_dp_it,1118738373,General Books,"Paperback

₹1,793.00",2025-09-22T12:34:21.959496
THE PACT,Sharon Bolton,449.0,384,7505,4.2,uRead-Store,1.1692708333333333,https://www.amazon.in/dp/1409198324/?coliid=ITNUPU6BC467E&colid=1VY69P3F07HC8&psc=1&ref_=list_c_wl_lv_vv_lig_dp_it,1409198324,General Books,"Paperback

₹449.00",2025-09-22T12:34:22.338791
"The Coaching Habit: Say Less, Ask More & Change the Way You Lead Forever",Michael Bungay Stanier,295.0,244,385,4.5,Cocoblu Retail,1.209016393442623,https://www.amazon.in/dp/1989603610/?coliid=I13I9OALQJLGLI&colid=1VY69P3F07HC8&psc=0&ref_=list_c_wl_lv_vv_lig_dp_it,1989603610,General Books,"Paperback

₹295.00",2025-09-22T12:34:25.454279
Zen And The Art Of Motorcycle Maintenanc,Robert Pirsig,429.0,432,12632,4.5,Cocoblu Retail,0.9930555555555556,https://www.amazon.in/dp/0099598167/?coliid=I1W7JSS7YCSRCQ&colid=1VY69P3F07HC8&psc=0&ref_=list_c_wl_lv_vv_lig_dp_it,0099598167,General Books,"Paperback

₹429.00",2025-09-22T12:34:26.376279
Purity,Jonathan Franzen,347.89,576,7480,3.9,Trans Infopreneur Inc,0.6039756944444444,https://www.amazon.in/dp/0007532784/?coliid=I1XZJS9CM707SM&colid=1VY69P3F07HC8&psc=1&ref_=list_c_wl_lv_vv_lig_dp_it,0007532784,General Books,"Paperback

₹347.89",2025-09-22T12:34:29.369016
Neuromancer,William Gibson,490.25,336,17440,4.3,Cocoblu Retail,1.459077380952381,https://www.amazon.in/dp/0441569595/?coliid=ISNBLMQB2DOEO&colid=1VY69P3F07HC8&psc=1&ref_=list_c_wl_lv_vv_lig_dp_it,0441569595,General Books,"Mass Market Paperback

₹496.00",2025-09-22T12:34:29.654638
"Don't Make Me Think, Revisited : A Common Sense Approach to Web & Mobile Usability | Third Edition | By Pearson [paperback] Steve Krug [Jan 01, 2015]…",Steve Krug,625.0,200,304,4.4,"VIKAS BOOK HOUSE, PUNE.",3.125,https://www.amazon.in/dp/9332542864/?coliid=I34QTMNUDG58K1&colid=1VY69P3F07HC8&psc=1&ref_=list_c_wl_lv_vv_lig_dp_it,9332542864,General Books,"Paperback

₹625.00",2025-09-22T12:34:33.851146
Balidan : Stories of Indian's Greatest Para Special Forces Operatives,Swapnil Pandey,184.0,248,839,4.7,Cocoblu Retail,0.7419354838709677,https://www.amazon.in/dp/9356993556/?coliid=I1QFUZJLNLPGB8&colid=1VY69P3F07HC8&psc=0&ref_=list_c_wl_lv_vv_lig_dp_it,9356993556,General Books,"Paperback

₹184.00",2025-09-22T12:34:35.441891
Hindu Rites and Rituals: Where They Come from and What They Mean,K V Singh,237.0,296,519,4.2,Cocoblu Retail,0.8006756756756757,https://www.amazon.in/dp/0143425102/?coliid=I2VA443PEORZDC&colid=1VY69P3F07HC8&psc=0&ref_=list_c_wl_lv_vv_lig_dp_it,0143425102,General Books,"Paperback

₹237.00",2025-09-22T12:34:40.069637
WHAT IF?2: ADDITIONAL SERIOUS SCIENTIFIC ANSWERS TO ABSURD HYPOTHETICAL QUESTIONS,Randall Munroe,1092.0,320,4763,4.7,uRead-Store,3.4125,https://www.amazon.in/dp/1473680638/?coliid=INI5GVUM8OL8R&colid=1VY69P3F07HC8&psc=1&ref_=list_c_wl_lv_vv_lig_dp_it,1473680638,General Books,"Paperback

₹1,092.00",2025-09-22T12:34:40.448782
Indian Paper Money Illustrated Guide Book 2019 Hardcover – 2018 by SK Imtiaj (Author),SK Imtiaj,,480,6,3.3,,,https://www.amazon.in/dp/B0BCC5T86F/?coliid=I2DDA7OC6IJLV2&colid=1VY69P3F07HC8&psc=0&ref_=list_c_wl_lv_vv_lig_dp_it,B0BCC5T86F,General Books,"Hardcover

—",2025-09-22T12:34:40.505057
Cat's Cradle,Kurt Vonnegut,311.0,224,11804,4.4,Cocoblu Retail,1.3883928571428572,https://www.amazon.in/dp/0141189347/?coliid=I2HOO8R7GS8F6S&colid=1VY69P3F07HC8&psc=0&ref_=list_c_wl_lv_vv_lig_dp_it,0141189347,General Books,"Paperback

₹311.00",2025-09-22T12:34:47.397392
Replay,Ken Grimwood,949.0,320,2642,4.5,Repro Books-On-Demand,2.965625,https://www.amazon.in/dp/068816112X/?coliid=I24S2RM2HEQOYO&colid=1VY69P3F07HC8&psc=1&ref_=list_c_wl_lv_vv_lig_dp_it,068816112X,General Books,"Paperback

₹949.00",2025-09-22T12:34:49.954504
ENDER'S GAME: ENDER'S GAME: BOOK 1: Book 1 of the Ender Saga,Orson Scott Card,405.0,352,40825,4.6,Cocoblu Retail,1.1505681818181819,https://www.amazon.in/dp/0356500845/?coliid=I7L6BB9ALX5OO&colid=1VY69P3F07HC8&psc=0&ref_=list_c_wl_lv_vv_lig_dp_it,0356500845,General Books,"Paperback

₹405.00",2025-09-22T12:34:50.898248
RED RISING,Pierce Brown,459.0,400,78949,4.6,Cocoblu Retail,1.1475,https://www.amazon.in/dp/1444758993/?coliid=I15XRK042NG4ZX&colid=1VY69P3F07HC8&psc=0&ref_=list_c_wl_lv_vv_lig_dp_it,1444758993,General Books,"Paperback

₹459.00",2025-09-22T12:34:51.108844
Childhood's End,Arthur C. Clarke,441.0,272,13727,4.4,Cocoblu Retail,1.6213235294117647,https://www.amazon.in/dp/0330514016/?coliid=I1BU7K0H8AY0MM&colid=1VY69P3F07HC8&psc=1&ref_=list_c_wl_lv_vv_lig_dp_it,0330514016,General Books,"Paperback

₹441.00",2025-09-22T12:34:58.333623
The Martian: The international bestseller behind the Oscar-winning blockbuster film,Andy Weir,423.0,384,171789,4.6,Cocoblu Retail,1.1015625,https://www.amazon.in/dp/0091956145/?coliid=I1EG7YY16R0JWB&colid=1VY69P3F07HC8&psc=0&ref_=list_c_wl_lv_vv_lig_dp_it,0091956145,General Books,"Paperback

₹423.00",2025-09-22T12:35:00.685657
"Foundation: The greatest science fiction series of all time, now a major series from Apple TV+: Book 1 (The Foundation Trilogy)",Isaac Asimov,285.0,240,33765,4.5,Cocoblu Retail,1.1875,https://www.amazon.in/dp/0008117497/?coliid=I3DAL66VSKO1W&colid=1VY69P3F07HC8&psc=0&ref_=list_c_wl_lv_vv_lig_dp_it,0008117497,General Books,"Paperback

₹285.00",2025-09-22T12:35:01.631442
The Hitchhiker's Guide to the Galaxy Illustrated Edition,"Chris Riddell, Douglas Adams",503.0,320,339,4.7,Cocoblu Retail,1.571875,https://www.amazon.in/dp/1529046130/?coliid=I2GP6SQKOQJ7OP&colid=1VY69P3F07HC8&psc=1&ref_=list_c_wl_lv_vv_lig_dp_it,1529046130,General Books,"Paperback

₹503.00",2025-09-22T12:35:01.718650
Slaughterhouse-Five,Kurt Vonnegut,451.0,224,35981,4.3,Cocoblu Retail,2.013392857142857,https://www.amazon.in/dp/0440180295/?coliid=I1AEPTBE8HFP4Z&colid=1VY69P3F07HC8&psc=0&ref_=list_c_wl_lv_vv_lig_dp_it,0440180295,General Books,"Mass Market Paperback

₹451.00",2025-09-22T12:35:05.562393
"YUVAL NOAH HARARI 3 BOOKS BOXSET: Sapiens, Homo Deus, Book Lovers, & 21 Lessons for the 21st Century | Discover the epic story of humankind | Top 100 Books of the 21st Century",Yuval Noah Harari,895.0,1,1214,4.6,Cocoblu Retail,895.0,https://www.amazon.in/dp/1529115663/?coliid=I7RSHLHDMWKHW&colid=1VY69P3F07HC8&psc=0&ref_=list_c_wl_lv_vv_lig_dp_it,1529115663,General Books,"Paperback

₹895.00",2025-09-22T12:35:08.044366
Sapiens A Graphic History: The Birth of Humankind Vol. 1 + The Pillars of Civilization Vol. 2,,1541.0,,95,4.7,Cocoblu Retail,,https://www.amazon.in/dp/B0B2N1M3P3/?coliid=I3CVX18ZX8S6UH&colid=1VY69P3F07HC8&psc=1&ref_=list_c_wl_lv_vv_lig_dp_it,B0B2N1M3P3,General Books,"Product Bundle

₹1,541.00",2025-09-22T12:35:10.049026
Moonwalking with Einstein: The Art and Science of Remembering Everything,Joshua Foer,,,10376,4.3,,,https://www.amazon.in/dp/B078Z2D96Z/?coliid=IC5G0CR2TAA7M&colid=1VY69P3F07HC8&psc=0&ref_=list_c_wl_lv_vv_lig_dp_it,B078Z2D96Z,General Books,Unknown,2025-09-22T12:35:11.666566
"George R. R. Martin's A Game of Thrones Leather-Cloth Boxed Set (Song of Ice and Fire Series): A Game of Thrones, A Clash of Kings, A Storm of Swords, ... A Dance with Dragons (A Song of Ice and Fire)",George R. R. Martin,7299.0,5280,54074,4.7,Global Book Store,1.3823863636363636,https://www.amazon.in/dp/1101965487/?coliid=IALC967P5CNVU&colid=1VY69P3F07HC8&psc=1&ref_=list_c_wl_lv_vv_lig_dp_it,1101965487,General Books,"Leather Bound

₹7,299.00",2025-09-22T12:35:15.849133
SEVEN HUSBANDS OF EVELYN HUGO,Taylor Jenkins Reid,329.0,400,257392,4.5,Cocoblu Retail,0.8225,https://www.amazon.in/dp/1501161938/?coliid=I381VJ30YO3BLX&colid=1VY69P3F07HC8&psc=0&ref_=list_c_wl_lv_vv_lig_dp_it,1501161938,General Books,"Paperback

₹329.00",2025-09-22T12:35:18.435758
The City of Brass,S. A. Chakraborty,,544,13951,4.5,,,https://www.amazon.in/dp/0008301891/?coliid=IU9TPAQ6V5Z5H&colid=1VY69P3F07HC8&psc=0&ref_=list_c_wl_lv_vv_lig_dp_it,0008301891,General Books,"Paperback

from ₹539.00",2025-09-22T12:35:19.373752
Six of Crows Boxed Set,Leigh Bardugo,1430.0,,10797,4.8,Arishtanemi,,https://www.amazon.in/dp/1250211107/?coliid=I1V281PCGL8GNA&colid=1VY69P3F07HC8&psc=1&ref_=list_c_wl_lv_vv_lig_dp_it,1250211107,General Books,"Paperback

₹1,430.00",2025-09-22T12:35:18.952109
FAMOUS FIVE COMPLETE BOX SET OF 21 TITLES: 21 Exciting Adventures! (Set of 21 Books),Enid Blyton,2182.0,399,1503,4.7,Cocoblu Retail,5.468671679197995,https://www.amazon.in/dp/1444916416/?coliid=IEKCLIABGRDU7&colid=1VY69P3F07HC8&psc=0&ref_=list_c_wl_lv_vv_lig_dp_it,1444916416,General Books,"Paperback

₹2,182.00",2025-09-22T12:35:23.985863
One Of Us Is Lying,Karen McManus,313.0,368,45607,4.4,Cocoblu Retail,0.8505434782608695,https://www.amazon.in/dp/0141375639/?coliid=I1S0G3J1F256EX&colid=1VY69P3F07HC8&psc=0&ref_=list_c_wl_lv_vv_lig_dp_it,0141375639,General Books,"Paperback

₹313.00",2025-09-22T12:35:28.902299
Harper Collins India Ghachar Ghochar,"Vivek Shanbhag, Srinath Perur",194.0,128,1942,4.2,Cocoblu Retail,1.515625,https://www.amazon.in/dp/9352642376/?coliid=I1L82ZAORN1QMW&colid=1VY69P3F07HC8&psc=0&ref_=list_c_wl_lv_vv_lig_dp_it,9352642376,General Books,"Paperback

₹194.00",2025-09-22T12:35:30.730073
Susanna's Seven Husbands,Ruskin Bond,222.0,224,108,4.0,Cocoblu Retail,0.9910714285714286,https://www.amazon.in/dp/0143416111/?coliid=I7BLQT8ZD9M0S&colid=1VY69P3F07HC8&psc=1&ref_=list_c_wl_lv_vv_lig_dp_it,0143416111,General Books,"Paperback

₹222.00",2025-09-22T12:35:30.811064
Sniper's Eye,MAINAK DHAR,196.0,238,1040,4.2,Tara India Research Press,0.8235294117647058,https://www.amazon.in/dp/8183861431/?coliid=I2G3JUG70THX2S&colid=1VY69P3F07HC8&psc=1&ref_=list_c_wl_lv_vv_lig_dp_it,8183861431,General Books,"Paperback

₹196.00",2025-09-22T12:35:35.865625
Khaled Hosseini Box Set,Khaled Hosseini,1017.0,752,249,4.3,Cocoblu Retail,1.3523936170212767,https://www.amazon.in/dp/9385436562/?coliid=I2VBGM5EOWDADJ&colid=1VY69P3F07HC8&psc=0&ref_=list_c_wl_lv_vv_lig_dp_it,9385436562,General Books,"Paperback

₹1,017.00",2025-09-22T12:35:38.245013
Those Pricey Thakur Girls,Anuja Chauhan,305.0,400,1057,4.2,Cocoblu Retail,0.7625,https://www.amazon.in/dp/9350296020/?coliid=I1MVWYAFY32JFO&colid=1VY69P3F07HC8&psc=0&ref_=list_c_wl_lv_vv_lig_dp_it,9350296020,General Books,"Paperback

₹305.00",2025-09-22T12:35:40.686590
A Thousand Splendid Suns,Khaled Hosseini,355.0,432,52302,4.6,Cocoblu Retail,0.8217592592592593,https://www.amazon.in/dp/1408844443/?coliid=I2IEX2EUM72ES1&colid=1VY69P3F07HC8&psc=0&ref_=list_c_wl_lv_vv_lig_dp_it,1408844443,General Books,"Paperback

₹355.00",2025-09-22T12:35:41.428136
"Murder on Malabar Hill, A",Sujata Massey,297.0,440,950,4.2,Cocoblu Retail,0.675,https://www.amazon.in/dp/0143428233/?coliid=I1A68S2T7ZKGX3&colid=1VY69P3F07HC8&psc=0&ref_=list_c_wl_lv_vv_lig_dp_it,0143428233,General Books,"Paperback

₹297.00",2025-09-22T12:35:47.617402
"Three Thousand Stitches : Ordinary People, Extraordinary Lives",Sudha Murty,160.0,192,11936,4.6,Cocoblu Retail,0.8333333333333334,https://www.amazon.in/dp/0143440055/?coliid=I3TMMSB4D8EWBI&colid=1VY69P3F07HC8&psc=0&ref_=list_c_wl_lv_vv_lig_dp_it,0143440055,General Books,"Paperback

₹160.00",2025-09-22T12:35:49.951499
SHADOW AND BONE TRILOGY BOXSET,Leigh Bardugo,1007.0,846,21813,4.3,Cocoblu Retail,1.190307328605201,https://www.amazon.in/dp/1510106456/?coliid=IHYVRCP8G9ZC3&colid=1VY69P3F07HC8&psc=0&ref_=list_c_wl_lv_vv_lig_dp_it,1510106456,General Books,"Paperback

₹1,007.00",2025-09-22T12:35:50.118600
The Kite Runner,Khaled Hosseini,337.0,352,57500,4.6,Cocoblu Retail,0.9573863636363636,https://www.amazon.in/dp/1408850257/?coliid=I20Y7SNORAWCHK&colid=1VY69P3F07HC8&psc=0&ref_=list_c_wl_lv_vv_lig_dp_it,1408850257,General Books,"Paperback

₹337.00",2025-09-22T12:35:52.396529
Aristotle And Dante Discover The Secrets Of The Universe,Benjamin Alire Sáenz,328.0,384,14984,4.6,Cocoblu Retail,0.8541666666666666,https://www.amazon.in/dp/1442408936/?coliid=I2VPCG7WZXUBH0&colid=1VY69P3F07HC8&psc=0&ref_=list_c_wl_lv_vv_lig_dp_it,1442408936,General Books,"Paperback

₹328.00",2025-09-22T12:36:00.696666
The Fine Print,Lauren Asher,297.0,448,2303,4.3,Cocoblu Retail,0.6629464285714286,https://www.amazon.in/dp/0349433445/?coliid=I16A541WJRQ0A4&colid=1VY69P3F07HC8&psc=0&ref_=list_c_wl_lv_vv_lig_dp_it,0349433445,General Books,"Paperback

₹297.00",2025-09-22T12:36:03.551943
God of Small Things: Booker Prize Winner 1997,Arundhati Roy,328.0,356,14333,4.5,Repro Books-On-Demand,0.9213483146067416,https://www.amazon.in/dp/014302857X/?coliid=I1F20KEIGZETV2&colid=1VY69P3F07HC8&psc=1&ref_=list_c_wl_lv_vv_lig_dp_it,014302857X,General Books,"Paperback

₹328.00",2025-09-22T12:36:03.776749
It Ends With Us,Colleen Hoover,299.0,384,368957,4.5,Cocoblu Retail,0.7786458333333334,https://www.amazon.in/dp/1501110365/?coliid=I2B9Q4PUW4520O&colid=1VY69P3F07HC8&psc=0&ref_=list_c_wl_lv_vv_lig_dp_it,1501110365,General Books,"Paperback

₹299.00",2025-09-22T12:36:03.065009
THE LOVE HYPOTHESIS,Ali Hazelwood,297.0,400,70589,4.4,Cocoblu Retail,0.7425,https://www.amazon.in/dp/1408725762/?coliid=I2E4N0GD2LQ4B2&colid=1VY69P3F07HC8&psc=0&ref_=list_c_wl_lv_vv_lig_dp_it,1408725762,General Books,"Paperback

₹297.00",2025-09-22T12:36:12.443353
"Set On You: A witty, addictive, chemistry filled rom-com",Amy Lea,362.0,384,3438,4.0,Cocoblu Retail,0.9427083333333334,https://www.amazon.in/dp/0241997526/?coliid=IV2519PSRUCM8&colid=1VY69P3F07HC8&psc=0&ref_=list_c_wl_lv_vv_lig_dp_it,0241997526,General Books,"Paperback

₹362.00",2025-09-22T12:36:13.034326
The Spanish Love Deception [Paperback] Elena Armas,"Elena armas, Emily henry",425.0,866,46964,4.2,aspire india,0.4907621247113164,https://www.amazon.in/dp/B08X7RKXGK/?coliid=I17SJ191VNY2LE&colid=1VY69P3F07HC8&psc=1&ref_=list_c_wl_lv_vv_lig_dp_it,B08X7RKXGK,General Books,"Paperback

₹425.00",2025-09-22T12:36:13.179354
THE HATING GAME,Sally Thorne,428.0,384,39847,4.2,uRead-Store,1.1145833333333333,https://www.amazon.in/dp/0349414262/?coliid=I1ZNRUNTTBWUJL&colid=1VY69P3F07HC8&psc=1&ref_=list_c_wl_lv_vv_lig_dp_it,0349414262,General Books,"Paperback

₹428.00",2025-09-22T12:36:16.034258
Henna Artist,Alka Joshi,342.0,352,34256,4.4,Cocoblu Retail,0.9715909090909091,https://www.amazon.in/dp/9354226523/?coliid=I9OQF2VT9GAGJ&colid=1VY69P3F07HC8&psc=0&ref_=list_c_wl_lv_vv_lig_dp_it,9354226523,General Books,"Paperback

₹342.00",2025-09-22T12:36:23.296275
Barking Up the Wrong Tree: The Surprising Science Behind Why Everything You Know About Success is (Mostly) Wrong,Eric Barker,250.0,320,4567,4.5,Sunrise Book,0.78125,https://www.amazon.in/dp/0062852205/?coliid=I2YZV78WM3ITT2&colid=1VY69P3F07HC8&psc=1&ref_=list_c_wl_lv_vv_lig_dp_it,0062852205,General Books,"Paperback

₹250.00",2025-09-22T12:36:24.051408
"Factor Notes Notebook: 90 GSM, B6, Ruled, 112 Pages Journal Diary (Idea)",,85.0,,10685,4.3,Cocoblu Retail,,https://www.amazon.in/dp/B07S8N89YD/?coliid=INNOZX379L0AF&colid=1VY69P3F07HC8&psc=1&ref_=list_c_wl_lv_vv_lig_dp_it,B07S8N89YD,General Books,Unknown,2025-09-22T12:36:24.208419
The Monk Who Sold His Ferrari,Robin Sharma,186.0,198,35673,4.5,Cocoblu Retail,0.9393939393939394,https://www.amazon.in/dp/817992162X/?coliid=I11VM03FEKJQ57&colid=1VY69P3F07HC8&psc=0&ref_=list_c_wl_lv_vv_lig_dp_it,817992162X,General Books,"Paperback

₹186.00",2025-09-22T12:36:24.407590
FACTOR NOTES 100 GSM A5 Notebook: Dot Grid | 144 Pages (Imagine),,,,8743,4.5,,,https://www.amazon.in/dp/B08BY9F3MH/?coliid=I3HPHN3L8G5HPN&colid=1VY69P3F07HC8&psc=0&ref_=list_c_wl_lv_vv_lig_dp_it,B08BY9F3MH,General Books,Unknown,2025-09-22T12:36:32.825623
Bootstrap Your Life: How to turn £500 into £350 million,Oliver Cookson,460.2,302,151,4.4,,1.523841059602649,https://www.amazon.in/dp/B08Y5QZKWL/?coliid=I1WQYRZIBNLTQO&colid=1VY69P3F07HC8&psc=1&ref_=list_c_wl_lv_vv_lig_dp_it,B08Y5QZKWL,General Books,"Kindle Edition

₹460.20
Available instantly",2025-09-22T12:36:35.880386
"Storyworthy: Engage, Teach, Persuade, and Change Your Life Through the Power of Storytelling",Matthew Dicks,850.0,368,2260,4.6,Best Price_,2.3097826086956523,https://www.amazon.in/dp/1608685489/?coliid=I98AGPYCRQKAT&colid=1VY69P3F07HC8&psc=1&ref_=list_c_wl_lv_vv_lig_dp_it,1608685489,General Books,"Paperback

₹850.00",2025-09-22T12:36:36.717879
Happy: Why More or Less Everything is Absolutely Fine,Derren Brown,,576,4053,4.4,,,https://www.amazon.in/dp/0552172359/?coliid=I2MS1OSFON6AE9&colid=1VY69P3F07HC8&psc=0&ref_=list_c_wl_lv_vv_lig_dp_it,0552172359,General Books,"Paperback

from ₹1,099.00",2025-09-22T12:36:35.903450
Primalbranding: Create Belief Systems that Attract Communities,Patrick Hanlon,1266.0,272,446,4.3,Repro Books-On-Demand,4.654411764705882,https://www.amazon.in/dp/1451655312/?coliid=IZSV9H872A35V&colid=1VY69P3F07HC8&psc=1&ref_=list_c_wl_lv_vv_lig_dp_it,1451655312,General Books,"Paperback

₹1,266.00",2025-09-22T12:36:46.333307
Never Split the Difference: Negotiating as If Your Life Depended on It | Master Negotiation Skills | Proven Techniques for Success in Life & Business,"Chris Voss, Tahl Raz",395.0,288,46513,4.6,Cocoblu Retail,1.3715277777777777,https://www.amazon.in/dp/1847941494/?coliid=I1Q67ZZPXRPC86&colid=1VY69P3F07HC8&psc=0&ref_=list_c_wl_lv_vv_lig_dp_it,1847941494,General Books,"Paperback

₹395.00",2025-09-22T12:36:46.318636
Bullshit Jobs,David Graeber,433.0,368,2983,4.4,uRead-Store,1.1766304347826086,https://www.amazon.in/dp/0141983477/?coliid=IBITPSXUYBRA1&colid=1VY69P3F07HC8&psc=0&ref_=list_c_wl_lv_vv_lig_dp_it,0141983477,General Books,"Paperback

₹437.00",2025-09-22T12:36:47.511841
THE MINIMALIST ENTREPRENEUR: HOW GREAT FOUNDERS DO MORE WITH LESS,Sahil Lavingia,505.0,256,639,4.5,Cocoblu Retail,1.97265625,https://www.amazon.in/dp/034943140X/?coliid=IC45BSOSMKZ8T&colid=1VY69P3F07HC8&psc=1&ref_=list_c_wl_lv_vv_lig_dp_it,034943140X,General Books,"Paperback

₹505.00",2025-09-22T12:36:57.079392
Harper Collins India The One Minute Manager,Kenneth Blanchard,129.0,112,5186,4.5,Cocoblu Retail,1.1517857142857142,https://www.amazon.in/dp/8172234996/?coliid=I2SVZUN8GAOUF8&colid=1VY69P3F07HC8&psc=0&ref_=list_c_wl_lv_vv_lig_dp_it,8172234996,General Books,"Paperback

₹129.00",2025-09-22T12:36:57.055827
"Course of Love, The",Alain de Botton,405.69,240,8113,4.4,Repro Books-On-Demand,1.690375,https://www.amazon.in/dp/0241962137/?coliid=I1YVEVLP0TJIK5&colid=1VY69P3F07HC8&psc=1&ref_=list_c_wl_lv_vv_lig_dp_it,0241962137,General Books,"Paperback

₹410.00",2025-09-22T12:36:58.954072
Fifty Shades of Grey,E L James,417.0,528,105680,4.1,Cocoblu Retail,0.7897727272727273,https://www.amazon.in/dp/0099579936/?coliid=I11STRSF9V6VWW&colid=1VY69P3F07HC8&psc=0&ref_=list_c_wl_lv_vv_lig_dp_it,0099579936,General Books,"Paperback

₹417.00",2025-09-22T12:37:02.569695
Show Your Work New,Austin Kleon,,215,46,4.1,,,https://www.amazon.in/dp/B0BCYWSZHT/?coliid=I1JXXULJNZDFI5&colid=1VY69P3F07HC8&psc=0&ref_=list_c_wl_lv_vv_lig_dp_it,B0BCYWSZHT,General Books,"Paperback

—",2025-09-22T12:37:05.925806
DEEP WORK: RULES FOR FOCUSED SUCCESS IN A DISTRACTED WORLD,Cal Newport,232.0,304,31145,4.5,Cocoblu Retail,0.7631578947368421,https://www.amazon.in/dp/0349413681/?coliid=I316K7D9ATQMR0&colid=1VY69P3F07HC8&psc=0&ref_=list_c_wl_lv_vv_lig_dp_it,0349413681,General Books,"Paperback

₹232.00",2025-09-22T12:37:07.572760
How to Not Die Alone: The Surprising Science That Will Help You Find Love,Logan Ury,1501.0,335,2798,4.4,Atlantic Publishers and Distributors,4.480597014925373,https://www.amazon.in/dp/1982120630/?coliid=I20A9C7O6BQ88F&colid=1VY69P3F07HC8&psc=1&ref_=list_c_wl_lv_vv_lig_dp_it,1982120630,General Books,"Paperback

₹1,501.00",2025-09-22T12:37:07.683421
